0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
2395: https://lh3.googleusercontent.com/lr/AGiIYOWMa-2dJ2cjJ41XFy6X_qyLb8jrdMM2poFVKsuRtgOxTGWBvw0R9yVYBsCtemEzKfXBsHrPU6PUfdlCqvAcwXSrSnxw9Ithi7uMK-9UCf5i17tdglJZIO_diyl7mbXSKNb3qu_4R_0HC9edlrdqA_g5FLyULb-Q4r4wIEANTxFnCVxsfSMut3dSP5lApW3gCSOUIfdErUVfz4wO6xsLDqkDRT_-EOj-q-2kFMUdP3corMsGXS_hPS0M7sBv2ROve_-xvv0p51OQ5y7lVdiJNBVwH9fmFdnFUfG3cxaK9qr2H0m8N3mETGQZvGXg010DIeuLOSE8wwLYCJSB4prhF6CvMycqpa9ByLMytjTFEMfemQwTys1vU8VFXxgBE1lnF7IHARTCURaV5XI3QdpD4zjpT9-Fs1-Jr-NgqHzskrak1c5CkgQ1OtTAwGfq8b-YIFKS2OW9iE2IwJnb3cqRzuRIQfEXvGZQtdC2INeJIv-7GSduobCOexQwW5qsbwjk3uYtzGJPmvyPploY5cwTMl5MBfr1RrG1FckggtInJtjJe1Ka4o-pNxRa_dZjcEDt59XxzOxP8jmefk4o7ywEzaSdP9wHIUGrokHqEDkEdRZiNv9udoNqMm874nwBvJCIHkoizruXN4kVPDR3aeyRB3_rgjpH3M-hE1MX496g4gzTAl0F9qp648NOIl2Dd2XhLxEFWmdcObkdKMD3tZO0CccEpaIyc_sWghKkRZJM5nUfP64iXX9iCp79n1ejA_QFuvYlKRr8twTMzXAJ_oFQdJ7jXlUlBuujM1bXitmRuxTB4DWB7Ebx7whOuwGd3r2i5U8uFawafLEziRbJ40dCTrE1Q1cT2e11BX-MbgOorbRNANNBT0-VpUQIeu_qJTy3YhB_qu_NzDl2cfiTYfjyfTb7sLgSHDzT9XBuy26_eccLwtiOqv0-g0752DDSbk9jtEzPZ4swk8GpT3Q4MjoXNyIlbNnMuOB8AX4-6mRUg0LzJMC8qpYJOfQOlaI=w1600-h1600
2396: https://www.ics.uci.edu/grad/funding/index.php
2397: http://publish.illinois.edu/engr-gmap/sop
2398: http://www.ics.uci.edu/involved/corporate_partner
2399: https://www.informatics.uci.edu/stacy-branham-breaks-down-barriers-with-hello-world-i-have-a-disability-keynote
2400: https://lh3.googleusercontent.com/lr/AGiIYOWWwgwChKO23SePvEyv9D1PRkjnVgLphzs7FRfMiQ8lYutNU59ZZ19Lvy88f7Y_Eh2Tyi_EQIRTb_UMGnIm2NjODNRU7PtbQh-McZVjMdqfHYlNS_xfuqXf1LCF9Il8QahhviLY2D6XQ3SrnrlmkNYNr7K5Ctub10R8u9rEwxFil_JwQavLaGXZIYyX2anTVx4YYSxvbMgWLjCipeDHaW8jnXXWNXBpJI06TeQcTZ_J6Iz1RIP-60PrXPlMkl4e859Rubd4GAdWricM6iZtWa6cdJtTpCGfIg0hl54lJXWut-SYPLC76iqCe-CuShbV_9oDwE3CB2sYw8do9XyYgP1zGvB6nqNtT3WMjGVfS5-uGLzn103JDggpjTACjpbU42NBtelRlXpkk2Y7IS1HvuD-jWHJy6mO85oZYr0p5ZMR25XNld_XjoZDoHEFRFdJgvvkfCE5PJNTLPCW3nNNf-vtlGo19Ax1vK_Pl-SKmK4s7fdzyL8k62kBW2PcAfmnldg2pFgfGzZH2eSHl9ylzlAK8jllHk9FrYdCF4ipnHVPU_iP4L0q5zIIETGblV0c_edJFp40vZsjl4ZYwHIHcXE7K791BP-iINWGDL6X-1yAV5I_TbA_W0DJeHOLNCqzaPevyj5bD1lCkSYuJNHGyG3cArhBW2K_NxTfl1AZlZ4Gg1_5Vzgkex4wcc4hBzBD4DnYG-ohfyTXQV-5aWPhK4I9uYjd7oJaScQLyJPkgThC4eSOov7P2-bDpKS3r3ji289iDpMLriszHiD4o3Rt89yvT-pcFg205uDI63ijuRf1JjI1kxI1Pw1qX_LoFzN3C9R0-97z2HimwPs51dgFdUlk3S3ZBOLb43jq2peqgl2OwQffivl4ooeTmDUvTBepWtvFPCy_8pcLXJ_W5Jik1evfhKMcKTGKIBBN-E8whPQRua9MXmx18qeiDuj2kJGOK7vzP_jRv42kydKzpkOwqAkCQlob6mFkzaJu1I3VsQL-wUUv4K-sAbx15N4=w1600-h1600
2401: http://ubauci.weebly.com
2402: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dgillen
2403: https://www.dropbox.com/s/6e0a8hxvy8b2548/Behnamghader%20et%20al.%20-%202017%20-%20A%20large-scale%20study%20of%20architectural%20evolution%20in%20.pdf?dl=0
2404: http://www.ics.uci.edu/~andre/papers/C81.pdf
2405: mailto:?subject=How%20verified%20%28or%20tested%29%20is%20my%20code%3f%20Falsification-driven%20verification%20and%20testing&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fhow-verified-or-tested-is-my-code%2f
2406: https://urldefense.com/v3/__https://sites.google.com/uci.edu/vgdcuci/home__;!!CzAuKJ42GuquVTTmVmPViYEvSg!NXuHzeCwesvD6ykC9BWSfTJR3S3LPCR71j5jNvYoK-zW2b8qpGjgXrN0JuyO2KY1gq77wJjt81M$
2407: http://doi.acm.org/10.1145/1833310.1833317
2408: https://www.ics.uci.edu/ugrad/degrees
2409: https://www.ics.uci.edu/doku.php/announce:announce-2022
2410: https://lh3.googleusercontent.com/lr/AGiIYOV6wsMdti8MUoxWBPRqEbIUHsATv5BnIpuEYPM5UV1b27P2GQYUcPsYxxhtHvFxu7Uls4AOJUCjJhqMbQlbKY_BgV7Ofp0T6RiCgZuCE9Q4BI1uLAZI73EXnJZqOyZXOUT4EbEEOd3N8PsO7cR7jrlJ8A5KFSN6Tv-DGu2Vija37u8tDAlD1e-B1JCfmWjPpuTk9FkI475wfvpPUXCQrIMgaepdk8knfwMn0Jdi-bhDHAW-C_2i54fndXkTPnrRemycYk3py1tsEU4isAxTeq25hdDvpQ0Tip93QgvgTc78ZKymCp4c5IppTuC2lkW8sF9uuRZ_75vWJijK94JS9f3cRRWRvqLCr7XzVdT-m1xg8BHssOGQYRxqxZzp30aqxciD1fQW4nO6bsBSoWwwxBPhPzkTk50ClMWrGZq1MhzKSlsQmcpaqgvXzjhB-xSOzM8EbDjyK4sFtgJvdZyt-Yk9_AN65hi4v2IppsxDfysGbe2J1v-FExqSEUTibji3dfaQtcaCucC4XkEu996qnTG29EtW6FG7Frsg0XCyjcFPlvTbBlE2Yilen88zsH5u8UWFmZwoeA1jAfJsAGR4YEh1sCmYJoJ6RaDdeTtlW6hBWhKpQJ05UdNjfJB2XjxAfbLwrKBg9ziLlomeeUvcQrZxL3EDqfaIQNJcVvNh8bLMAqYZeULIXLg69ZxTVc0zkuK0tDe5q6SscSlwQtVPAke-rTshNTNi93Zl-vwI0eNjeso4Cx6hEDDNxflA9MkIUTPSMwsFtB8MuUFsWo37gYt9gGM9WOVZkXdXyVrCvr_-YppL86Xrp_YK3yvuv_9K80pLOPP4adz3x_KMPz3YPtibm3P81hWmAzTK10TxI8ggdUQg4pAdPU6_bdhJ6RI47_cLb1u6h2YSTpmvVVgfHzt8OVSszQPUHPVAyj7yr3coIaw2XsUumWnYKk-sLvFygqRJg1ZAHvEqBeorvfLO1ICxUAuu6RRpziDjad4I3xhzA1x68RI4lk1aJj8=w1600-h1600
2411: https://campusorgs.uci.edu/search/searchresults.php
2412: https://www.ics.uci.edu/sao/GDIM_FAQ_Page.php
2413: mailto:sbranham@uci.edu
2414: http://doi.acm.org/10.1145/1539024.1509045
2415: https://farm3.staticflickr.com/2820/34012205452_8059763b66_b.jpg
2416: http://dx.doi.org/10.1007/s10515-012-0104-9
2417: https://www.ics.uci.edu/grad/forms/TopicDefenseForm.pdf
2418: https://farm1.staticflickr.com/965/40519715740_bce9360d84_b.jpg
2419: http://www.cs.cmu.edu/~jasonh/advice.html
2420: http://catalogue.uci.edu/informationforadmittedstudents/requirementsforabachelorsdegree
2421: https://www.informatics.uci.edu/research/gifts-grants
2422: https://www.informatics.uci.edu/2021/08
2423: https://www.ics.uci.edu/involved
2424: https://www.informatics.uci.edu/impact/research-that-matters
2425: http://www.birs.ca/events/2017/5-day-workshops/17w5164/videos/watch/201712130925-Mjolsness.html
2426: http://transfercenter.uci.edu
2427: https://github.com/seal-hub/CraftDroid
2428: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=const
2429: mailto:edodor@ics.uci.edu
2430: https://www.ics.uci.edu/honors/overview/step-1-course-requirements.php
2431: https://www.ics.uci.edu/faculty/centers
2432: https://www.ics.uci.edu/doku.php/start?do=backlink
2433: mailto:ardalan@uci.edu
2434: https://www.informatics.uci.edu/2016/04
2435: https://www.informatics.uci.edu/2016/12
2436: mailto:feldman@ics.uci.edu
2437: https://link.springer.com/chapter/10.1007/978-3-319-74183-3_2
2438: http://www.informatics.uci.edu/people
2439: https://mcs.ics.uci.edu/prospective-students/admissions-requirement
2440: https://www.informatics.uci.edu/2021/02
2441: https://twitter.com/intent/tweet?text=An%20empirical%20investigation%20into%20merge%20conflicts%20and%20their%20effect%20on%20software%20quality&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-investigation-into-merge-conflicts-and-their-effect-on-software-quality%2f
2442: http://www.ics.uci.edu/~seal/projects/revealdroid/index.html
2443: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=marios
2444: http://www.amazon.com/Nonverbal-Communication-Virtual-Worlds-Understanding/dp/1304812049
2445: https://www.ics.uci.edu/grad/courses/index-course
2446: http://www.ics.uci.edu/~seal/projects/archevolution/index.html
2447: https://www.ics.uci.edu/ugrad/sao/SAO_Events.php
2448: https://softarch.usc.edu/wiki/doku.php?id=mfa:start
2449: https://tapiaconference.cmd-it.org/attend/2022-schedule
2450: http://www.ics.uci.edu/~seal/publications/2010ASE.pdf
2451: https://www.academia.edu/9827052/Assessing_and_reducing_the_impact_of_LDA_s_non-determinism_in_software_engineering
2452: https://www.ics.uci.edu/advising/ICS Credit by Exam.php
2453: https://wics.ics.uci.edu/bytes-of-code-2019
2454: https://www.ics.uci.edu/~emilyo/papers/EDSER3.pdf
2455: https://www.ics.uci.edu/~emilyo/papers/CSEET2007.pdf
2456: http://www.ics.uci.edu/~seal/publications/2017_esecfse_automatic.pdf
2457: https://cwicsocal18.ics.uci.edu/faq
2458: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991023228279704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
2459: https://code.ics.uci.edu/students/faq
2460: https://www.informatics.uci.edu/2015/01
2461: https://ieeexplore.ieee.org/document/7169429
2462: http://sain.usc.edu
2463: https://code.ics.uci.edu/students/resources-for-international-students
2464: https://lh3.googleusercontent.com/lr/AGiIYOXizho67nuI9f25NvOG9jdYT-5FVFLuhlMjNbLpp5Enm5nfuNMUAHMwvtOIOoI6Ci9aAGY4Az1IOaMxNiUCHFaVYVjzEhFi1d-SvY-K4VI5Sr5495uNHBwsD8r8NS8q2jmsfbc6dTWqcHtP5lUQJ52_bKy6K0bdOGscKjKWpO1g8uKK5eC0NnlTT0SQXCp4HobZSxsFulYfB27AYf72yBtq49E7k7JwJjl3pqiHAhhQMwALPHT0d3Euf-LvUprTYMpMFGzQ-Nk3vYHUZ_2yeE8MSUKtgrrWgW6DQGVE4hJTDmzUpvydhadNPg3GPHNJKnEK5u42oc9Vl8vJon5Dp1AxruLA2Lw7lzx1CuIeXZo1GqIjV6T_4KEBljgzCuTohferl--97YjMKvsk9235Ntrb248vOCPv-1E6U1GKXZ1dJHdrN8h8f_l9D6_YpTHqTfTGpDTqsoyOmWyZ-Leu7VYQj3SNOUnikg7AcC88_9IbwiF6AAsY0O0a1ELzunWGyCAFdBKTTaco4AuQIzahLRw2MvyODXcyHQQaaogL3junT9e-uy4jZP2TsgfGEbFaaFGVeBK6E2p54HZMvr5JLshUJJ4q3L6FkuVR1ZdKFYhdno8PvbjK3_K4BCfcHQxKuSOMF4tdHdBTw9W2xpuLxhLvSCJPPugExLCQkEuzsJGicIU0jpRo-cshEf18GdBJPJFqDNe5ZzFZp30aDq8qISnOr8IOxrvbEyziiDxwZm8ueVgfVJcxgx5vAOkz2LlEWZiJ6-FwvOApMQbe510U8mUbHUcmOGjaBAlEewGcAZ69zyTy-bgiaU7bX97aWHRx5-QyWRAUKg-Ymhtv=w1600-h1600
2465: https://campusorgs.uci.edu
2466: mailto:shosaflo@uci.edu
2467: https://www.informatics.uci.edu/2018/11
2468: http://doi.acm.org/10.1145/1858996.1859003
2469: http://stacks.iop.org/1478-3975/10/035009
2470: https://www.informatics.uci.edu/admissions/student-life
2471: https://www.informatics.uci.edu/impact/graduate-alumni-spotlights/madhu-reddy
2472: http://faculty.washington.edu/ajko/advice
2473: http://youtube.com/UCIBrenICS
2474: mailto:nsajnani@uci.edu
2475: http://www.informatics.uci.edu/wp-content/uploads/MalekSam-profilebox.jpg
2476: https://lh3.googleusercontent.com/lr/AGiIYOVXCofFrBRrvVbCwRIBCHXW1kATK16wIm9uF9gtQ8zgBedzZBCm5IwWqnFDU9tZs9onldkiTUDS5jPKEQBI5ej0Q-ivHUNdHJG1bubbRlicTT8ENM6cfKyH7JEH4Ib99d9MPs_a4ymypn185UHFzp_3XxHBj71JErCSsSkFbikrHkotNVJsHVfKmbNt-AE0nsdO6EDJYelOcUBb0AAkbjPM6KmTejFDrIK_RPQrbvEP3u8DPNKBaR4EmT5Gs--Iem5bzh4NKiki4YDIveK9UIyU3WT6mO_Stss3MaqkUjMtL0co6S2EYYZcumIb4YBD_C16wT2VjALywltzCkp038tQBoEpbG0O-3XS_SMH5GvEy4K6BEZ2-hVntEJP0AEbAMdx_r3wjsQwEZRHNHVdW0cDPx-fQzZdE1qxuUP3ngp6uyBU5VYNxgtMK1_HC8yDvn74tl_KI0uPsRmap9AVA6CQNbZSmuzaY1C9aNnfWBV1qeaQiMCQ3hECWFLMnIshb27twUp5KrUQLPjmSuFi7vffvlNFGKgNf4c3rVihUtwkv6s9pjurNDimYuojA8UHMBmHyFcpaiFZWLTLwldS_19I3I2pVkDXv52jKyGuMiZZxFilUSnjJDeni2WLV9A5vtaNB1c472PIcbuk03Xc9GzM5tyw8moPf3Sssj1n5DvuuAz8eds2asAOmFh3NNaE-_RCSGAcGTU3ESeDcsJEcy2OsZTIT6_g8RFQexrEekX6M-CDl50TjSE8ymxTMPgkguNBLAJlHw_52ymMfNBbiB4fAB0eM_kYrbB_PGahEdZH4FZh9FrirUSvzDAWsKqrwOK37i82RTLcT4jIvzo2i1WZAbb90Yl30825WjCJMUuo7a1Jgjl0A2UMnK_xBhCkdi9ijjGUhJLEC80Vvbim-mjmMt_RtcTsNpk1DEsaNiVl_HGC1U5exSF9lUg_Sn70x4GKW1gnHQBrd3c7chUZQ5WWL7XKSF1AYNoSdWzSozO-8W6Dkc4cFlq9OwU=w1600-h1600
2477: http://www.ics.uci.edu/~seal/projects/nemo/index.html
2478: https://farm1.staticflickr.com/945/41667492112_e45a41a749_b.jpg
2479: https://jobs.github.com/positions
2480: https://www.ics.uci.edu/PLO/Computer-Science.pdf
2481: https://student-council.ics.uci.edu/affiliates.html
2482: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fmutation-reduction-strategies-considered-harmful%2f
2483: http://uci.joinhandshake.com/login
2484: https://dl.acm.org/citation.cfm?id=3236348
2485: http://www.amazon.com/Coordination-Theory-Collaboration-Technology-Olson/dp/0415647029
2486: https://9to5google.com/2019/05/07/android-tv-play-store-redesign
2487: https://www.ics.uci.edu/policies/ICS_192_Enrollment_CPT_OPT.php
2488: http://www.ics.uci.edu/~redmiles
2489: https://wics.ics.uci.edu/event/fall-2022-week-5-crowdstrike-tour
2490: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ksquire
2491: http://transferhub.uci.edu
2492: http://www.ics.uci.edu/informatics/ugrad
2493: https://www.facebook.com/groups/cyberuci
2494: https://lh3.googleusercontent.com/lr/AGiIYOUDnidmuBLW-c7mgTJ881G-gGAsuJi-7jvAjXy3DsvFfeCjpLAryhIzpKtqJI8Q-139llUXvqWtBroT0E7YCa2hnb0jXWm4lbzF_bE2Dwnh2F-jhkhVh_PR49vcDYV-SBvGrc7t4Uwwass2554q09xuve7k4iiRZKh5GxwdCfCsIXgxqg90vp0OosWuRWtH_ChvDSmOLjAxQRXDrvNruNq8isLmW6K9huFVUYK8iReonGI9CnvVCbqTYVcPyuSM6govYyc3WOoDMADyTQ7SMx3UpbzypoD5zGc3EXHvcoWY9iQILNu0caWNRNx5YekTIchQgsOmg6vCfGKGDSlNRaW-dNKr2t0reCV04R7xkDssfg0p8gX2_-bvg2Gi637nIMq6bSxx7V9IaqcURz2vD9VY-ce3h1eUkFDVClUVzyh110wVefq8rpeL9p7RFMGg43HcKU5Cp-ZDzyU3ocMrKsBP3xffN9zkxG2mWM04p_cjAvYRp6KJoH33cqQU1sGj0LXyd37O4UajBA-7ej-nZ3KBjKXr8hIRcTIhFpQxB4UxHBepCIcr_Vbe1KeBJmFVEUN8NQ1uqmmtbQAm7Y7zM5AsV-F1TH2ZFvv_a_JiDX21uQ7zf5ZpdWO9u7Hb82NMkfXaCH9LddKkO6iC_5gZVG_JrxMTAule0nNf96meTYnHtK7yauYZc83zSpezWJTDehVrjlta4DjyPE3FkZtdyP7L-Ap-FnzVIGaChl_OIaquKjCWns-0qynj8U6CKXw6rnhx8DGU8VCDtT-ieNwIvKwNEt83kM9hh-p4VWr0EMPVVz7da2hMhmRb8dKsQQOERs8SvAscTF34Ki9nI308O3110Z2Glzv7B9Sf66eX4jmGMh-If9YFBHjq8webSLC2GbxGjr-SwI2LcqQJls4Z5sv3m6O13uVvioaUsQJmAn6mnJwVUaiBKd9Fh8XMU_0KCda2BZ5ak9PyxvmysXI-XS_Ob911IqvDGHzU2pe43Vk-RPa7qudoQOGrIk4=w1600-h1600
2495: http://catalogue.uci.edu/donaldbrenschoolofinformationandcomputersciences/departmentofcomputerscience/computerscience_phd
2496: https://www.youtube.com/channel/UCtxCXg-UvSnTKPOzLH4wJaQ/featured
2497: https://farm2.staticflickr.com/1835/30257281758_88b21d7fc8_b.jpg
2498: https://lh3.googleusercontent.com/lr/AGiIYOU6RytPDJBiqsuDIOwtFLnJ8MKF3Hfo7sZU7OVnPEw1mCJOnuMDoUXfz2kzFXdsXehFE7X0f037oH-y0kU7q7KLlD9pUNVwvDgs_a_5Ulb5YZRAqhcecSLINRZ-S3ZHb1oEte6jI8etFvM-Yw9qrYGKBaTHlAMPR6y7l8RhYr1RI1Eazw5f_MATTEDrklPbWdF2OriisoVp2jvFTk2kMMDiegxnL5NZSpX-UqW9qC5KBzu6n21AS1oxpYB8aYotFfvy45Zz5sHYGhjCD5SrFlgHxFa2R8lMN-7zTiGUlgjHhuyVaPEuOPmx_L48O8g_P-Gi52WFSmKEUJMUVZYWZ9OZfl77Wwg9-fiAeFg6xo9uSOpvctLK-ydsx5dIM0yZrBJEdAKqqdidLd_fg6vYWGFtiJggtRseK-Yb5Xgmd0TcdBMMCnx02asBfGRQyC0XhXZ7cV-bKXh0GQoRnm0DILmFQBO0r_j8jCLcvhN9Qmui10jMfyP-ax0caaguFyEeOhZ0NrGuydeLZfYu9WTIMrSJVQZ7XAy6Pj5H2XuiyFWPLA915K68qwNp7NVfO8B1EXCirn_LAx3Eh3P3D4ZnE3YaQXxMnUh1WfZkDIBSONH6SyiKS1Ew797OjN6Hca3gxqtaqvoAftdjvIuFZwILgojCeyXUO2w_IWfVZB0zFw6vgPjr9k7Kv4BMVguazwkmraWANzOHiwXH-n1ziJbANTzSvRT7t-Ox2Lcyv8wTrNPGoKorREC_AeFYadr15m6bkFxMDYep67Ogy-t1wXDUSBX2b-Wv-s2GtVslMDqihPXdf-e8MJwBrSbhhySerakD0ng9pUscCyyW8DZKyX4lhaaUXNrEbt3JxNK3HJAVUaL1ERPgUVgqtrbE0zYJ_ayS-kxbliJRaTqJwv1D7GQljzfPjzuGvHJuDt3sWMU4TfjvOV-II9ya6pJTQIOHlcvltv0GAF6dUowuz-w03x1cGDklXT4h9PmIvnbXMeLXq-2oVn0A3wzdd0HRv-9Z=w1600-h1600
2499: https://www.ics.uci.edu/~emilyo/index.html
2500: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fdoes-the-choice-of-mutation-tool-matter%2f&title=Does%20the%20Choice%20of%20Mutation%20Tool%20Matter%3f
2501: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f&title=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS
2502: http://www.ics.uci.edu/~lmartie
2503: https://tosem.acm.org
2504: https://www.informatics.uci.edu/undergrad/student-profiles
2505: https://jgarcia.ics.uci.edu//wp-content/uploads/decay_icse_mtd_2013.pdf
2506: https://jgarcia.ics.uci.edu//wp-content/uploads/arcade_msr_2015.pdf
2507: https://www.dropbox.com/s/atnxcehejdlqlld/Garcia%20et%20al.%20-%202013%20-%20Obtaining%20Ground-truth%20Software%20Architectures.pdf?dl=0
2508: https://stacybranham.com/insite-lab
2509: https://wics.ics.uci.edu/aspireit-2018/?afg84_page_id=2
2510: mailto:lhe11@ics.uci.edu
2511: http://sdcl.ics.uci.edu/people/previous-members
2512: http://admissions.uci.edu
2513: skype:fmehralian?userinfo
2514: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mihail
2515: mailto:shuomanw@uci.edu
2516: https://lh3.googleusercontent.com/lr/AGiIYOVPXM7abTB5c70FIOI7V-G6euOc4JpV0wjYRoRhHtraRApYtaZz-PFNombydRRKz5MA3MQkeItv6Uuz-tcsDoAd0vxIG9nZG9MJSxOTlaw3uqMqxJXQ55Ay3I7n-laqNQBgUtmC0cXDFRtp0ivD-HlAR6fFKMMiZ8HVYdMned3DUiBWdZg9SZi0Qae4eJG-SZKBceQnU7vk4kj0rVWxhParYkoYLHO_wGl6h9m9iu3hDAANKcZ8IapUgz3bCcu9z8AzbqAgAf2gZD0WYn0MP5hcmqjjjqztXTy4L00ezaj91bcBE7I8KHnRZXkOszciuLgyfeT8VWD_TNZE3q_Und7xBDwyj7TpFLSkQexcRI1YVGWHhuFGetOoBLMcX7Fzmp76APfPET9VuKQQCHTvqvsODGF17beFfPMS4NqgLtDxc_pP-HCVJLtlebs-Mlsuwju10y5zBB-OtL8dCaCdK47IorZR-8xQJg_TZyN0lKChe2jlliY35pqWD1I1WTkInistawQokUH7IqBkNqI71IAL7dscRQBA1ZBgNmY87DSPJI3e88rr6_fRsTzwluIaA86h4TljEH_EvWTJVnzS0XMtHTH073C1t5fsr1als1R7lVT5Y156Rlg3VZz-2wfdnDaKxGmpK-V8OjNLv-omoV0OGUU-U_6FynwWYUxU0R52Rlwy7wuINukTlHtScRPMvNx4V747rkXUNUmqfzlMVJztLvTJ6qokFiDtmhl60BYq6KniioYFcd_e5StGQbEuMn1bBmO2FHfW1y2gKv_ZnxZ998cSHYts4ROHpXqfXvYSwvJ-1G9kM-0od6jeiLR3yQrUPnIzUjX7eoqJLTsBe-gdvWJ_I6N8DvLu41qccu2wyUZWtlN0a61fNNioCBzPOGhdbvTpJi6cmXTeWVq3f6cjdr9dGUyGbkyG4kQ2rCCcJd0BJnXWod28Qu-d0kkFFh_nNthBOTrSzFWeNax0n-fz8NvQeAuhpmRHbr8JJsId9dngqXtrB-f1CG5g=w1600-h1600
2517: http://www.ics.uci.edu/~seal/publications/2016ICSE.pdf
2518: https://www.informatics.uci.edu/impact/graduate-alumni-spotlights/nick-mangano
2519: mailto:atavina@uci.edu
2520: http://dx.doi.org/10.1145/2556288.2557411
2521: https://mitpress.mit.edu/books/boundary-objects-and-beyond
2522: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fcan-testedness-be-effectively-measured%2f&title=Can%20Testedness%20be%20Effectively%20Measured%3f
2523: http://mason.gmu.edu/~ekourosh
2524: https://uci.co1.qualtrics.com/jfe/form/SV_6XPs6iZ3QAYPTcW
2525: https://lh3.googleusercontent.com/lr/AGiIYOV-aP6Ozdbp5AImYM8-lvZMtm-Nv6GKNBzTiRU2LN4NQOP0OCm9kdMMdSPasbU68PgEjR8nuVmY21OG_GqUBr5gb3RxR7-LB3-7LNOlMH71yEJPrYT20pygUJybMmx9oJpM7rf2MAFIe4RATH0P8zxsA0olXdKu9CJ2yhzPZe4NAbEfu1ragDKC7ufW0OZs6hr7LsS_srnKsMRRXzIkshyFJtRM4C5ZB0R01gwa2Sedd_YnrKVUO65CVOWbitQQ_lxJmAZF-CnqU569AHjW62obiRvvR2jj1AX45cAXoEUgGfEAsrrK0JrJgny1bMpXWrnzvJNKe24R9VrwXspdBeuxx5LxG6hGHDiSO6vcEqmTQa8XNdJ9cxfmQlb2vwaJEffmrihhl21mq6P1gdBhl50r-Tga5kK5mD0upu2C2AAsZJhe7wq97JikDDvQ5e3joNGubsWiVIj-no1jCv4aM9rVcSyDFrM7c4EhQDZ0_Rrj9h_85ZY_cOIRxJdRMqM9OIkVd22a_LTPI9vnslya-SVO_cLu5AFNZJs4rvkqCe2_x9ON8Y3RQ0O_mS7H7JLC5Y69BYpB8aJfu3eDrnOCNjLm8Ac8WS-dWvJpA6npU88uzJUv7hz1u-PzXoIEsrg4d75TX999tCPYgwZixuMuhBXgci5yPGOUAo_3tPsuY3khCrzwtdWJlu1gUQFUEp5J1yTgjcdIcbCG5Ig6DVuLuZ87hhjsYH_Jv7FblXb9keGdkv7xULMlAx3xllFBBwbFTDUwyMVoAwPj4MKji4sC9InWCGuTvBUfQmH3S7_9TcZGs5fhIg9r2bQVSRb7-BMwCmSg8a8WQxSPHV_8DIaCwAQrb8sw0kaupkMZiysh8ycX9pkrMU7ZCvmK52_7rWBrv450rgUTSPl904zB9CmIZP5SH4v75R4XSagwQvxeaHpDsarU1ZLfJvN8PryXRo8AqAS3Csrb4iyeQQDKDwQL981rAMyQTLjfEVedsMMBsh_5Nd2m2urKdoFvYKo=w1600-h1600
2526: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fproject%2fvlsma%2f&title=Large%20Scale%20Mutation%20Analysis
2527: https://www.informatics.uci.edu/2022/06
2528: http://doi.acm.org/10.1145/1321631.1321647
2529: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=whayes
2530: https://www.ics.uci.edu/doku.php/start?do=media&ns=
2531: https://twitter.com/intent/tweet?text=Understanding%20Code%20Smells%20in%20Android%20Applications&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2funderstanding-code-smells-in-android-applications%2f
2532: mailto:mlcortez@ics.uci.edu
2533: http://career.uci.edu/quick-tip-library
2534: https://www.informatics.uci.edu/2021/03
2535: http://www.amazon.com/Context-Consciousness-Activity-Human-Computer-Interaction/dp/0262140586
2536: http://tech.uci.edu/access
2537: http://www.ics.uci.edu/~seal/publications/2017ICSA.pdf
2538: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=djr
2539: https://wics.ics.uci.edu/event/fall-2022-week-4-intro-to-ui-ux-design-with-designuci
